event_name,event_date,event_location,event_url,fighter_1,fighter_2,result,kd,strikes,td,sub,weight_class,method,round_num,fight_time,extracted_at
UFC Fight Night: Almeida vs Garbrandt,2016-05-29,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/990060b2a68a7b82,Erik Koch,Shane Campbell,Erik Koch,0-0,14-16,2-0,1-0,Lightweight,SUB-Rear Naked Choke,2,3:02,2026-04-03 22:56:51
UFC Fight Night: Almeida vs Garbrandt,2016-05-29,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/990060b2a68a7b82,Jake Collier,Alberto Uda,Jake Collier,1-0,27-15,1-1,0-0,Middleweight,KO/TKO-Spinning Back Kick,2,1:06,2026-04-03 22:56:51
UFC Fight Night: Almeida vs Garbrandt,2016-05-29,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/990060b2a68a7b82,Abel Trujillo,Jordan Rinaldi,Abel Trujillo,0-0,35-18,3-2,0-1,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Almeida vs Garbrandt,2016-05-29,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/990060b2a68a7b82,Sara McMann,Jessica Eye,Sara McMann,0-0,22-10,2-0,1-0,Women's Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Almeida vs Garbrandt,2016-05-29,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/990060b2a68a7b82,Paul Felder,Joshua Burkman,Paul Felder,0-0,41-40,0-3,0-0,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Almeida vs Garbrandt,2016-05-29,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/990060b2a68a7b82,Lorenz Larkin,Jorge Masvidal,Lorenz Larkin,0-0,44-48,1-1,0-2,Welterweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Almeida vs Garbrandt,2016-05-29,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/990060b2a68a7b82,Chris Camozzi,Vitor Miranda,Chris Camozzi,0-0,43-27,1-1,0-0,Middleweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Almeida vs Garbrandt,2016-05-29,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/990060b2a68a7b82,Rick Story,Tarec Saffiedine,Rick Story,0-0,58-32,0-0,0-0,Welterweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Almeida vs Garbrandt,2016-05-29,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/990060b2a68a7b82,Jeremy Stephens,Renan Barao,Jeremy Stephens,0-0,55-43,0-2,0-0,Featherweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Almeida vs Garbrandt,2016-05-29,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/990060b2a68a7b82,Cody Garbrandt,Thomas Almeida,Cody Garbrandt,1-0,21-10,0-0,0-0,Bantamweight,KO/TKO-Punches,1,2:53,2026-04-03 22:56:51
UFC 198: Werdum vs Miocic,2016-05-14,"Curitiba, Parana, Brazil",http://www.ufcstats.com/event-details/a4bf17bd3ba3423b,Thiago Santos,Nate Marquardt,Thiago Santos,2-0,16-7,0-0,0-0,Middleweight,KO/TKO-Punch,1,3:39,2026-04-03 22:56:51
UFC 198: Werdum vs Miocic,2016-05-14,"Curitiba, Parana, Brazil",http://www.ufcstats.com/event-details/a4bf17bd3ba3423b,Renato Moicano,Zubaira Tukhugov,Renato Moicano,0-0,44-29,0-3,0-0,Featherweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC 198: Werdum vs Miocic,2016-05-14,"Curitiba, Parana, Brazil",http://www.ufcstats.com/event-details/a4bf17bd3ba3423b,Sergio Moraes,Luan Chagas,Sergio Moraes,0-1,28-46,0-0,1-0,Welterweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC 198: Werdum vs Miocic,2016-05-14,"Curitiba, Parana, Brazil",http://www.ufcstats.com/event-details/a4bf17bd3ba3423b,Rogerio Nogueira,Patrick Cummins,Rogerio Nogueira,1-0,30-12,0-0,0-0,Light Heavyweight,KO/TKO-Punches,1,4:52,2026-04-03 22:56:51
UFC 198: Werdum vs Miocic,2016-05-14,"Curitiba, Parana, Brazil",http://www.ufcstats.com/event-details/a4bf17bd3ba3423b,John Lineker,Rob Font,John Lineker,0-0,80-40,1-0,0-0,Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 198: Werdum vs Miocic,2016-05-14,"Curitiba, Parana, Brazil",http://www.ufcstats.com/event-details/a4bf17bd3ba3423b,Francisco Trinaldo,Yancy Medeiros,Francisco Trinaldo,0-1,117-51,2-0,0-0,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 198: Werdum vs Miocic,2016-05-14,"Curitiba, Parana, Brazil",http://www.ufcstats.com/event-details/a4bf17bd3ba3423b,Jacare Souza,Vitor Belfort,Jacare Souza,0-0,39-4,1-0,0-0,Middleweight,KO/TKO-Punches,1,4:38,2026-04-03 22:56:51
UFC 198: Werdum vs Miocic,2016-05-14,"Curitiba, Parana, Brazil",http://www.ufcstats.com/event-details/a4bf17bd3ba3423b,Demian Maia,Matt Brown,Demian Maia,0-0,17-10,3-0,2-0,Welterweight,SUB-Rear Naked Choke,3,4:31,2026-04-03 22:56:51
UFC 198: Werdum vs Miocic,2016-05-14,"Curitiba, Parana, Brazil",http://www.ufcstats.com/event-details/a4bf17bd3ba3423b,Mauricio Rua,Corey Anderson,Mauricio Rua,2-0,48-55,0-4,0-0,Light Heavyweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC 198: Werdum vs Miocic,2016-05-14,"Curitiba, Parana, Brazil",http://www.ufcstats.com/event-details/a4bf17bd3ba3423b,Cristiane Justino,Leslie Smith,Cristiane Justino,1-0,26-2,0-0,0-0,Catch Weight,KO/TKO-Punch,1,1:21,2026-04-03 22:56:51
UFC 198: Werdum vs Miocic,2016-05-14,"Curitiba, Parana, Brazil",http://www.ufcstats.com/event-details/a4bf17bd3ba3423b,Stipe Miocic,Fabricio Werdum,Stipe Miocic,1-0,20-15,0-0,0-0,Heavyweight,KO/TKO-Punch,1,2:47,2026-04-03 22:56:51
UFC 198: Werdum vs Miocic,2016-05-14,"Curitiba, Parana, Brazil",http://www.ufcstats.com/event-details/a4bf17bd3ba3423b,Bryan Barberena,Warlley Alves,Bryan Barberena,0-0,120-79,0-0,0-1,Welterweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Overeem vs Arlovski,2016-05-08,"Rotterdam, Zuid-Holland, Netherlands",http://www.ufcstats.com/event-details/a314687f372b2cec,Magnus Cedenblad,Garreth McLellan,Magnus Cedenblad,1-0,21-12,0-0,0-0,Middleweight,KO/TKO-Kick,2,0:47,2026-04-03 22:56:51
UFC Fight Night: Overeem vs Arlovski,2016-05-08,"Rotterdam, Zuid-Holland, Netherlands",http://www.ufcstats.com/event-details/a314687f372b2cec,Yuta Sasaki,Willie Gates,Yuta Sasaki,0-0,7-13,4-0,1-0,Flyweight,SUB-Rear Naked Choke,2,3:30,2026-04-03 22:56:51
UFC Fight Night: Overeem vs Arlovski,2016-05-08,"Rotterdam, Zuid-Holland, Netherlands",http://www.ufcstats.com/event-details/a314687f372b2cec,Leon Edwards,Dominic Waters,Leon Edwards,0-0,24-3,2-4,1-0,Welterweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Overeem vs Arlovski,2016-05-08,"Rotterdam, Zuid-Holland, Netherlands",http://www.ufcstats.com/event-details/a314687f372b2cec,Kyoji Horiguchi,Neil Seery,Kyoji Horiguchi,2-0,72-40,6-0,0-1,Flyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Overeem vs Arlovski,2016-05-08,"Rotterdam, Zuid-Holland, Netherlands",http://www.ufcstats.com/event-details/a314687f372b2cec,Reza Madadi,Yan Cabral,Reza Madadi,0-0,27-32,1-1,0-0,Lightweight,KO/TKO-Punch,3,1:56,2026-04-03 22:56:51
UFC Fight Night: Overeem vs Arlovski,2016-05-08,"Rotterdam, Zuid-Holland, Netherlands",http://www.ufcstats.com/event-details/a314687f372b2cec,Josh Emmett,Jon Tuck,Josh Emmett,0-0,54-53,0-0,0-0,Lightweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Overeem vs Arlovski,2016-05-08,"Rotterdam, Zuid-Holland, Netherlands",http://www.ufcstats.com/event-details/a314687f372b2cec,Rustam Khabilov,Chris Wade,Rustam Khabilov,0-1,50-25,6-0,0-0,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Overeem vs Arlovski,2016-05-08,"Rotterdam, Zuid-Holland, Netherlands",http://www.ufcstats.com/event-details/a314687f372b2cec,Karolina Kowalkiewicz,Heather Clark,Karolina Kowalkiewicz,0-0,119-70,0-0,0-0,Women's Strawweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Overeem vs Arlovski,2016-05-08,"Rotterdam, Zuid-Holland, Netherlands",http://www.ufcstats.com/event-details/a314687f372b2cec,Nikita Krylov,Francimar Barroso,Nikita Krylov,0-0,58-22,0-2,1-0,Light Heavyweight,SUB-Rear Naked Choke,2,3:11,2026-04-03 22:56:51
UFC Fight Night: Overeem vs Arlovski,2016-05-08,"Rotterdam, Zuid-Holland, Netherlands",http://www.ufcstats.com/event-details/a314687f372b2cec,Germaine de Randamie,Anna Elmose,Germaine de Randamie,1-0,18-6,0-0,0-0,Women's Bantamweight,KO/TKO-Knee,1,3:46,2026-04-03 22:56:51
UFC Fight Night: Overeem vs Arlovski,2016-05-08,"Rotterdam, Zuid-Holland, Netherlands",http://www.ufcstats.com/event-details/a314687f372b2cec,Gunnar Nelson,Albert Tumenov,Gunnar Nelson,0-0,29-23,2-0,1-0,Welterweight,SUB-Rear Naked Choke,2,3:15,2026-04-03 22:56:51
UFC Fight Night: Overeem vs Arlovski,2016-05-08,"Rotterdam, Zuid-Holland, Netherlands",http://www.ufcstats.com/event-details/a314687f372b2cec,Stefan Struve,Antonio Silva,Stefan Struve,1-0,13-0,0-0,0-0,Heavyweight,KO/TKO-Punch,1,0:16,2026-04-03 22:56:51
UFC Fight Night: Overeem vs Arlovski,2016-05-08,"Rotterdam, Zuid-Holland, Netherlands",http://www.ufcstats.com/event-details/a314687f372b2cec,Alistair Overeem,Andrei Arlovski,Alistair Overeem,1-0,23-16,1-0,0-0,Heavyweight,KO/TKO-Punch,2,1:12,2026-04-03 22:56:51
UFC 197: Jones vs Saint Preux,2016-04-23,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/3d481aa374c954a1,Danny Roberts,Dominique Steele,Danny Roberts,0-1,60-34,0-6,0-0,Welterweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 197: Jones vs Saint Preux,2016-04-23,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/3d481aa374c954a1,Marcos Rogerio de Lima,Clint Hester,Marcos Rogerio de Lima,1-0,29-0,0-0,1-0,Light Heavyweight,SUB-Arm Triangle,1,4:35,2026-04-03 22:56:51
UFC 197: Jones vs Saint Preux,2016-04-23,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/3d481aa374c954a1,Walt Harris,Cody East,Walt Harris,1-0,31-26,0-0,0-0,Heavyweight,KO/TKO-Punches,1,4:18,2026-04-03 22:56:51
UFC 197: Jones vs Saint Preux,2016-04-23,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/3d481aa374c954a1,James Vick,Glaico Franca Moreira,James Vick,0-0,94-39,0-4,0-0,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 197: Jones vs Saint Preux,2016-04-23,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/3d481aa374c954a1,Carla Esparza,Juliana Lima,Carla Esparza,0-0,28-26,5-0,0-0,Women's Strawweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 197: Jones vs Saint Preux,2016-04-23,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/3d481aa374c954a1,Kevin Lee,Efrain Escudero,Kevin Lee,0-0,64-70,1-1,1-0,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 197: Jones vs Saint Preux,2016-04-23,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/3d481aa374c954a1,Sergio Pettis,Chris Kelades,Sergio Pettis,0-0,61-35,2-1,0-0,Flyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 197: Jones vs Saint Preux,2016-04-23,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/3d481aa374c954a1,Robert Whittaker,Rafael Natal,Robert Whittaker,0-0,89-62,0-0,0-0,Middleweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 197: Jones vs Saint Preux,2016-04-23,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/3d481aa374c954a1,Edson Barboza,Anthony Pettis,Edson Barboza,0-0,73-48,0-0,0-0,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 197: Jones vs Saint Preux,2016-04-23,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/3d481aa374c954a1,Demetrious Johnson,Henry Cejudo,Demetrious Johnson,1-0,21-6,0-1,0-0,Flyweight,KO/TKO-Knees,1,2:49,2026-04-03 22:56:51
UFC 197: Jones vs Saint Preux,2016-04-23,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/3d481aa374c954a1,Jon Jones,Ovince Saint Preux,Jon Jones,0-0,105-57,3-0,0-0,Light Heavyweight,U-DEC-,5,5:00,2026-04-03 22:56:51
UFC 197: Jones vs Saint Preux,2016-04-23,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/3d481aa374c954a1,Yair Rodriguez,Andre Fili,Yair Rodriguez,1-0,25-11,2-1,0-0,Featherweight,KO/TKO-Kick,2,2:15,2026-04-03 22:56:51
UFC on FOX: Teixeira vs Evans,2016-04-16,"Tampa, Florida, USA",http://www.ufcstats.com/event-details/e7e970d508529bf3,Santiago Ponzinibbio,Court McGee,Santiago Ponzinibbio,1-0,38-35,0-0,0-0,Welterweight,KO/TKO-Punch,1,4:15,2026-04-03 22:56:51
UFC on FOX: Teixeira vs Evans,2016-04-16,"Tampa, Florida, USA",http://www.ufcstats.com/event-details/e7e970d508529bf3,Elizeu Zaleski dos Santos,Omari Akhmedov,Elizeu Zaleski dos Santos,0-0,72-36,0-3,1-1,Welterweight,KO/TKO-Knee,3,3:03,2026-04-03 22:56:51
UFC on FOX: Teixeira vs Evans,2016-04-16,"Tampa, Florida, USA",http://www.ufcstats.com/event-details/e7e970d508529bf3,Cezar Ferreira,Oluwale Bamgbose,Cezar Ferreira,0-1,26-20,3-0,0-0,Middleweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FOX: Teixeira vs Evans,2016-04-16,"Tampa, Florida, USA",http://www.ufcstats.com/event-details/e7e970d508529bf3,John Dodson,Manvel Gamburyan,John Dodson,1-0,16-2,0-0,0-0,Bantamweight,KO/TKO-Punches,1,0:37,2026-04-03 22:56:51
UFC on FOX: Teixeira vs Evans,2016-04-16,"Tampa, Florida, USA",http://www.ufcstats.com/event-details/e7e970d508529bf3,Michael Graves,Randy Brown,Michael Graves,0-0,11-10,2-0,1-1,Welterweight,SUB-Rear Naked Choke,2,2:31,2026-04-03 22:56:51
UFC on FOX: Teixeira vs Evans,2016-04-16,"Tampa, Florida, USA",http://www.ufcstats.com/event-details/e7e970d508529bf3,Raquel Pennington,Bethe Correia,Raquel Pennington,0-0,75-66,0-0,0-0,Women's Bantamweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FOX: Teixeira vs Evans,2016-04-16,"Tampa, Florida, USA",http://www.ufcstats.com/event-details/e7e970d508529bf3,Michael Chiesa,Beneil Dariush,Michael Chiesa,0-0,11-27,1-1,2-0,Lightweight,SUB-Rear Naked Choke,2,1:20,2026-04-03 22:56:51
UFC on FOX: Teixeira vs Evans,2016-04-16,"Tampa, Florida, USA",http://www.ufcstats.com/event-details/e7e970d508529bf3,Cub Swanson,Hacran Dias,Cub Swanson,2-0,83-55,0-0,0-0,Featherweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FOX: Teixeira vs Evans,2016-04-16,"Tampa, Florida, USA",http://www.ufcstats.com/event-details/e7e970d508529bf3,Khabib Nurmagomedov,Darrell Horcher,Khabib Nurmagomedov,0-0,75-6,2-0,0-0,Catch Weight,KO/TKO-Punches,2,3:38,2026-04-03 22:56:51
UFC on FOX: Teixeira vs Evans,2016-04-16,"Tampa, Florida, USA",http://www.ufcstats.com/event-details/e7e970d508529bf3,Rose Namajunas,Tecia Pennington,Rose Namajunas,0-0,46-61,2-0,0-0,Women's Strawweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FOX: Teixeira vs Evans,2016-04-16,"Tampa, Florida, USA",http://www.ufcstats.com/event-details/e7e970d508529bf3,Glover Teixeira,Rashad Evans,Glover Teixeira,1-0,6-7,0-0,0-0,Light Heavyweight,KO/TKO-Punch,1,1:48,2026-04-03 22:56:51
UFC Fight Night: Rothwell vs Dos Santos,2016-04-10,"Zagreb, Croatia",http://www.ufcstats.com/event-details/4887e5bc4dbb73ff,Alejandro Perez,Ian Entwistle,Alejandro Perez,0-0,48-0,0-0,0-1,Bantamweight,KO/TKO-Punches,1,4:04,2026-04-03 22:56:51
UFC Fight Night: Rothwell vs Dos Santos,2016-04-10,"Zagreb, Croatia",http://www.ufcstats.com/event-details/4887e5bc4dbb73ff,Bojan Velickovic,Alessio Di Chirico,Bojan Velickovic,0-0,45-65,1-2,1-0,Middleweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Rothwell vs Dos Santos,2016-04-10,"Zagreb, Croatia",http://www.ufcstats.com/event-details/4887e5bc4dbb73ff,Jared Cannonier,Cyril Asker,Jared Cannonier,1-0,27-13,0-0,0-0,Heavyweight,KO/TKO-Punch,1,2:44,2026-04-03 22:56:51
UFC Fight Night: Rothwell vs Dos Santos,2016-04-10,"Zagreb, Croatia",http://www.ufcstats.com/event-details/4887e5bc4dbb73ff,Lucas Martins,Robert Whiteford,Lucas Martins,0-0,30-45,0-1,0-0,Featherweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Rothwell vs Dos Santos,2016-04-10,"Zagreb, Croatia",http://www.ufcstats.com/event-details/4887e5bc4dbb73ff,Damian Stasiak,Filip Pejic,Damian Stasiak,0-0,2-0,2-0,1-0,Bantamweight,SUB-Rear Naked Choke,1,2:16,2026-04-03 22:56:51
UFC Fight Night: Rothwell vs Dos Santos,2016-04-10,"Zagreb, Croatia",http://www.ufcstats.com/event-details/4887e5bc4dbb73ff,Mairbek Taisumov,Damir Hadzovic,Mairbek Taisumov,1-0,25-11,0-0,0-0,Lightweight,KO/TKO-Punch,1,3:44,2026-04-03 22:56:51
UFC Fight Night: Rothwell vs Dos Santos,2016-04-10,"Zagreb, Croatia",http://www.ufcstats.com/event-details/4887e5bc4dbb73ff,Junior Dos Santos,Ben Rothwell,Junior Dos Santos,0-0,157-77,0-0,0-0,Heavyweight,U-DEC-,5,5:00,2026-04-03 22:56:51
UFC Fight Night: Rothwell vs Dos Santos,2016-04-10,"Zagreb, Croatia",http://www.ufcstats.com/event-details/4887e5bc4dbb73ff,Zak Cummings,Nicolas Dalby,Zak Cummings,1-0,56-57,1-0,1-0,Welterweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Rothwell vs Dos Santos,2016-04-10,"Zagreb, Croatia",http://www.ufcstats.com/event-details/4887e5bc4dbb73ff,Maryna Moroz,Cristina Stanciu,Maryna Moroz,0-0,35-39,1-1,1-2,Women's Strawweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Rothwell vs Dos Santos,2016-04-10,"Zagreb, Croatia",http://www.ufcstats.com/event-details/4887e5bc4dbb73ff,Jan Blachowicz,Igor Pokrajac,Jan Blachowicz,0-0,98-35,4-0,0-0,Light Heavyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Rothwell vs Dos Santos,2016-04-10,"Zagreb, Croatia",http://www.ufcstats.com/event-details/4887e5bc4dbb73ff,Timothy Johnson,Marcin Tybura,Timothy Johnson,0-0,45-48,0-1,0-0,Heavyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Rothwell vs Dos Santos,2016-04-10,"Zagreb, Croatia",http://www.ufcstats.com/event-details/4887e5bc4dbb73ff,Francis Ngannou,Curtis Blaydes,Francis Ngannou,0-0,36-24,0-2,0-0,Heavyweight,KO/TKO-,2,5:00,2026-04-03 22:56:51
UFC Fight Night: Rothwell vs Dos Santos,2016-04-10,"Zagreb, Croatia",http://www.ufcstats.com/event-details/4887e5bc4dbb73ff,Derrick Lewis,Gabriel Gonzaga,Derrick Lewis,1-0,17-5,0-1,0-0,Heavyweight,KO/TKO-Punches,1,4:48,2026-04-03 22:56:51
UFC Fight Night: Hunt vs Mir,2016-03-19,"Brisbane, Queensland, Australia",http://www.ufcstats.com/event-details/e60201cfab7d656d,Alan Patrick,Damien Brown,Alan Patrick,0-0,25-15,5-1,1-1,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Hunt vs Mir,2016-03-19,"Brisbane, Queensland, Australia",http://www.ufcstats.com/event-details/e60201cfab7d656d,Ross Pearson,Chad Laprise,Ross Pearson,0-0,52-78,0-0,0-0,Lightweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Hunt vs Mir,2016-03-19,"Brisbane, Queensland, Australia",http://www.ufcstats.com/event-details/e60201cfab7d656d,Viscardi Andrade,Richard Walsh,Viscardi Andrade,0-1,38-46,5-1,1-0,Welterweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Hunt vs Mir,2016-03-19,"Brisbane, Queensland, Australia",http://www.ufcstats.com/event-details/e60201cfab7d656d,Bec Rawlings,Seo Hee Ham,Bec Rawlings,0-0,77-92,1-0,0-1,Women's Strawweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Hunt vs Mir,2016-03-19,"Brisbane, Queensland, Australia",http://www.ufcstats.com/event-details/e60201cfab7d656d,Dan Hooker,Mark Eddiva,Dan Hooker,0-0,5-4,0-0,1-0,Featherweight,SUB-Guillotine Choke,1,1:24,2026-04-03 22:56:51
UFC Fight Night: Hunt vs Mir,2016-03-19,"Brisbane, Queensland, Australia",http://www.ufcstats.com/event-details/e60201cfab7d656d,Leslie Smith,Rin Nakai,Leslie Smith,0-0,62-31,0-3,0-1,Women's Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Hunt vs Mir,2016-03-19,"Brisbane, Queensland, Australia",http://www.ufcstats.com/event-details/e60201cfab7d656d,Alan Jouban,Brendan O'Reilly,Alan Jouban,1-0,32-8,0-1,0-0,Welterweight,KO/TKO-Elbow,1,2:15,2026-04-03 22:56:51
UFC Fight Night: Hunt vs Mir,2016-03-19,"Brisbane, Queensland, Australia",http://www.ufcstats.com/event-details/e60201cfab7d656d,Daniel Kelly,Antonio Carlos Junior,Daniel Kelly,0-0,37-33,0-2,0-0,Middleweight,KO/TKO-Punches,3,1:36,2026-04-03 22:56:51
UFC Fight Night: Hunt vs Mir,2016-03-19,"Brisbane, Queensland, Australia",http://www.ufcstats.com/event-details/e60201cfab7d656d,Jake Matthews,Johnny Case,Jake Matthews,0-0,36-35,0-1,2-0,Lightweight,SUB-Rear Naked Choke,3,4:45,2026-04-03 22:56:51
UFC Fight Night: Hunt vs Mir,2016-03-19,"Brisbane, Queensland, Australia",http://www.ufcstats.com/event-details/e60201cfab7d656d,Neil Magny,Hector Lombard,Neil Magny,0-2,148-60,1-1,2-0,Welterweight,KO/TKO-Punches,3,0:46,2026-04-03 22:56:51
UFC Fight Night: Hunt vs Mir,2016-03-19,"Brisbane, Queensland, Australia",http://www.ufcstats.com/event-details/e60201cfab7d656d,Mark Hunt,Frank Mir,Mark Hunt,1-0,8-1,0-0,0-0,Heavyweight,KO/TKO-Punch,1,3:01,2026-04-03 22:56:51
UFC Fight Night: Hunt vs Mir,2016-03-19,"Brisbane, Queensland, Australia",http://www.ufcstats.com/event-details/e60201cfab7d656d,Steve Bosse,James Te Huna,Steve Bosse,1-0,5-1,0-0,0-0,Light Heavyweight,KO/TKO-Punch,1,0:52,2026-04-03 22:56:51
UFC 196: McGregor vs Diaz,2016-03-05,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/db1f2ed63b54b9a7,Vitor Miranda,Marcelo Guimaraes,Vitor Miranda,0-0,46-23,0-1,0-0,Middleweight,KO/TKO-Kick,2,1:09,2026-04-03 22:56:51
UFC 196: McGregor vs Diaz,2016-03-05,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/db1f2ed63b54b9a7,Teruto Ishihara,Julian Erosa,Teruto Ishihara,1-0,27-16,0-1,0-0,Featherweight,KO/TKO-Punch,2,0:34,2026-04-03 22:56:51
UFC 196: McGregor vs Diaz,2016-03-05,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/db1f2ed63b54b9a7,Jason Saggo,Justin Salas,Jason Saggo,0-0,20-1,0-1,0-0,Lightweight,KO/TKO-Punches,1,4:31,2026-04-03 22:56:51
UFC 196: McGregor vs Diaz,2016-03-05,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/db1f2ed63b54b9a7,Diego Sanchez,Jim Miller,Diego Sanchez,0-0,48-56,2-0,0-0,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 196: McGregor vs Diaz,2016-03-05,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/db1f2ed63b54b9a7,Darren Elkins,Chas Skelly,Darren Elkins,0-0,104-27,7-0,0-2,Featherweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 196: McGregor vs Diaz,2016-03-05,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/db1f2ed63b54b9a7,Nordine Taleb,Erick Silva,Nordine Taleb,1-0,26-11,1-0,0-0,Welterweight,KO/TKO-Punch,2,1:34,2026-04-03 22:56:51
UFC 196: McGregor vs Diaz,2016-03-05,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/db1f2ed63b54b9a7,Siyar Bahadurzada,Brandon Thatch,Siyar Bahadurzada,0-0,84-30,3-1,1-0,Welterweight,SUB-Arm Triangle,3,4:11,2026-04-03 22:56:51
UFC 196: McGregor vs Diaz,2016-03-05,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/db1f2ed63b54b9a7,Amanda Nunes,Valentina Shevchenko,Amanda Nunes,0-0,39-28,2-1,2-0,Women's Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 196: McGregor vs Diaz,2016-03-05,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/db1f2ed63b54b9a7,Corey Anderson,Tom Lawlor,Corey Anderson,0-0,55-31,1-1,0-0,Light Heavyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 196: McGregor vs Diaz,2016-03-05,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/db1f2ed63b54b9a7,Ilir Latifi,Gian Villante,Ilir Latifi,0-0,30-23,3-0,0-0,Light Heavyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
