event_name,event_date,event_location,fighter_1,fighter_2,result,kd,str,td,sub,weight_class,method,round,fight_time,extracted_at
UFC 215: Nunes vs Shevchenko 2,2017-09-09,"Edmonton, Alberta, Canada",Alex White,Mitch Clarke,Alex White,3-0,57-28,0-0,0-0,Lightweight,KO/TKO-Punch,2,4:36,28-03-2026T12:13:45
UFC 215: Nunes vs Shevchenko 2,2017-09-09,"Edmonton, Alberta, Canada",Ricky Glenn,Gavin Tucker,Ricky Glenn,1-0,142-23,4-0,1-1,Featherweight,U-DEC-,3,5:00,28-03-2026T12:13:45
UFC 215: Nunes vs Shevchenko 2,2017-09-09,"Edmonton, Alberta, Canada",Rafael Dos Anjos,Neil Magny,Rafael Dos Anjos,0-0,13-1,0-0,1-0,Welterweight,SUB-Arm Triangle,1,3:43,28-03-2026T12:13:45
UFC 215: Nunes vs Shevchenko 2,2017-09-09,"Edmonton, Alberta, Canada",Ketlen Vieira,Sara McMann,Ketlen Vieira,0-0,17-29,1-1,2-0,Women's Bantamweight,SUB-Arm Triangle,2,4:16,28-03-2026T12:13:45
UFC 215: Nunes vs Shevchenko 2,2017-09-09,"Edmonton, Alberta, Canada",Jeremy Stephens,Gilbert Melendez,Jeremy Stephens,5-0,96-29,0-0,0-0,Featherweight,U-DEC-,3,5:00,28-03-2026T12:13:45
UFC 215: Nunes vs Shevchenko 2,2017-09-09,"Edmonton, Alberta, Canada",Ilir Latifi,Tyson Pedro,Ilir Latifi,0-0,44-31,4-0,0-0,Light Heavyweight,U-DEC-,3,5:00,28-03-2026T12:13:45
UFC 215: Nunes vs Shevchenko 2,2017-09-09,"Edmonton, Alberta, Canada",Henry Cejudo,Wilson Reis,Henry Cejudo,1-0,34-5,2-0,0-0,Flyweight,KO/TKO-Punch,2,0:25,28-03-2026T12:13:45
UFC 215: Nunes vs Shevchenko 2,2017-09-09,"Edmonton, Alberta, Canada",Amanda Nunes,Valentina Shevchenko,Amanda Nunes,0-0,86-72,2-0,0-0,Women's Bantamweight,S-DEC-,5,5:00,28-03-2026T12:13:45
UFC Fight Night: Volkov vs. Struve,2017-09-02,"Rotterdam, Zuid-Holland, Netherlands",Thibault Gouti,Andrew Holbrook,Thibault Gouti,1-0,41-22,0-0,0-0,Lightweight,KO/TKO-Punches,1,4:28,28-03-2026T12:13:45
UFC Fight Night: Volkov vs. Struve,2017-09-02,"Rotterdam, Zuid-Holland, Netherlands",Abdul-Kerim Edilov,Bojan Mihajlovic,Abdul-Kerim Edilov,0-0,77-1,2-0,1-0,Light Heavyweight,KO/TKO-Punches,2,2:32,28-03-2026T12:13:45
UFC Fight Night: Volkov vs. Struve,2017-09-02,"Rotterdam, Zuid-Holland, Netherlands",Zabit Magomedsharipov,Mike Santiago,Zabit Magomedsharipov,0-0,45-24,1-2,2-0,Featherweight,SUB-Rear Naked Choke,2,4:22,28-03-2026T12:13:45
UFC Fight Night: Volkov vs. Struve,2017-09-02,"Rotterdam, Zuid-Holland, Netherlands",Aleksandar Rakic,Francimar Barroso,Aleksandar Rakic,0-0,46-24,0-2,0-0,Light Heavyweight,U-DEC-,3,5:00,28-03-2026T12:13:45
UFC Fight Night: Volkov vs. Struve,2017-09-02,"Rotterdam, Zuid-Holland, Netherlands",Rustam Khabilov,Desmond Green,Rustam Khabilov,0-0,34-47,3-1,0-0,Lightweight,U-DEC-,3,5:00,28-03-2026T12:13:45
UFC Fight Night: Volkov vs. Struve,2017-09-02,"Rotterdam, Zuid-Holland, Netherlands",Michel Prazeres,Mads Burnell,Michel Prazeres,0-0,26-10,4-0,1-0,Lightweight,SUB-North-South Choke,3,1:26,28-03-2026T12:13:45
UFC Fight Night: Volkov vs. Struve,2017-09-02,"Rotterdam, Zuid-Holland, Netherlands",Mairbek Taisumov,Felipe Silva,Mairbek Taisumov,1-0,2-0,0-0,0-0,Lightweight,KO/TKO-Punch,1,1:24,28-03-2026T12:13:45
UFC Fight Night: Volkov vs. Struve,2017-09-02,"Rotterdam, Zuid-Holland, Netherlands",Leon Edwards,Bryan Barberena,Leon Edwards,0-1,23-44,3-0,3-1,Welterweight,U-DEC-,3,5:00,28-03-2026T12:13:45
UFC Fight Night: Volkov vs. Struve,2017-09-02,"Rotterdam, Zuid-Holland, Netherlands",Marion Reneau,Talita Bernardo,Marion Reneau,0-0,57-22,0-3,5-1,Women's Bantamweight,KO/TKO-Punches,3,4:54,28-03-2026T12:13:45
UFC Fight Night: Volkov vs. Struve,2017-09-02,"Rotterdam, Zuid-Holland, Netherlands",Siyar Bahadurzada,Rob Wilkinson,Siyar Bahadurzada,3-0,43-24,0-2,1-0,Middleweight,KO/TKO-Punch,2,3:10,28-03-2026T12:13:45
UFC Fight Night: Volkov vs. Struve,2017-09-02,"Rotterdam, Zuid-Holland, Netherlands",Alexander Volkov,Stefan Struve,Alexander Volkov,1-0,135-41,2-0,0-0,Heavyweight,KO/TKO-Punch,3,3:30,28-03-2026T12:13:45
UFC Fight Night: Volkov vs. Struve,2017-09-02,"Rotterdam, Zuid-Holland, Netherlands",Darren Till,Bojan Velickovic,Darren Till,0-0,49-34,1-0,0-0,Welterweight,U-DEC-,3,5:00,28-03-2026T12:13:45
UFC Fight Night: Pettis vs. Moreno,2017-08-05,"Mexico City, Distrito Federal, Mexico",Dustin Ortiz,Hector Sandoval,Dustin Ortiz,1-0,8-1,0-0,0-0,Flyweight,KO/TKO-Punch,1,0:15,28-03-2026T12:13:45
UFC Fight Night: Pettis vs. Moreno,2017-08-05,"Mexico City, Distrito Federal, Mexico",Jordan Rinaldi,Alvaro Herrera Mendoza,Jordan Rinaldi,0-0,6-2,0-0,1-1,Lightweight,SUB-Von Flue Choke,1,2:01,28-03-2026T12:13:45
UFC Fight Night: Pettis vs. Moreno,2017-08-05,"Mexico City, Distrito Federal, Mexico",Joseph Morales,Robert Sanchez,Joseph Morales,1-0,12-2,0-1,1-0,Flyweight,SUB-Rear Naked Choke,1,3:56,28-03-2026T12:13:45
UFC Fight Night: Pettis vs. Moreno,2017-08-05,"Mexico City, Distrito Federal, Mexico",Jose Quinonez,Diego Rivas,Jose Quinonez,0-0,59-27,1-1,0-2,Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:45
UFC Fight Night: Pettis vs. Moreno,2017-08-05,"Mexico City, Distrito Federal, Mexico",Rani Yahya,Henry Briones,Rani Yahya,0-0,3-0,1-0,2-0,Bantamweight,SUB-Kimura,1,2:01,28-03-2026T12:13:45
UFC Fight Night: Pettis vs. Moreno,2017-08-05,"Mexico City, Distrito Federal, Mexico",Jack Hermansson,Brad Scott,Jack Hermansson,0-0,38-0,1-0,0-1,Middleweight,KO/TKO-Punch,1,3:50,28-03-2026T12:13:45
UFC Fight Night: Pettis vs. Moreno,2017-08-05,"Mexico City, Distrito Federal, Mexico",Alejandro Perez,Andre Soukhamthath,Alejandro Perez,0-3,44-43,1-0,0-0,Bantamweight,S-DEC-,3,5:00,28-03-2026T12:13:45
UFC Fight Night: Pettis vs. Moreno,2017-08-05,"Mexico City, Distrito Federal, Mexico",Sam Alvey,Rashad Evans,Sam Alvey,0-0,40-17,0-2,0-0,Middleweight,S-DEC-,3,5:00,28-03-2026T12:13:45
UFC Fight Night: Pettis vs. Moreno,2017-08-05,"Mexico City, Distrito Federal, Mexico",Humberto Bandenay,Martin Bravo,Humberto Bandenay,1-0,5-1,0-0,0-0,Featherweight,KO/TKO-Kick,1,0:26,28-03-2026T12:13:45
UFC Fight Night: Pettis vs. Moreno,2017-08-05,"Mexico City, Distrito Federal, Mexico",Niko Price,Alan Jouban,Niko Price,1-0,10-5,0-0,0-0,Welterweight,KO/TKO-Punch,1,1:44,28-03-2026T12:13:45
UFC Fight Night: Pettis vs. Moreno,2017-08-05,"Mexico City, Distrito Federal, Mexico",Alexa Grasso,Randa Markos,Alexa Grasso,0-0,64-45,0-4,0-0,Women's Strawweight,S-DEC-,3,5:00,28-03-2026T12:13:45
UFC Fight Night: Pettis vs. Moreno,2017-08-05,"Mexico City, Distrito Federal, Mexico",Sergio Pettis,Brandon Moreno,Sergio Pettis,0-0,76-45,0-4,0-0,Flyweight,U-DEC-,5,5:00,28-03-2026T12:13:45
UFC 214: Cormier vs. Jones 2,2017-07-29,"Anaheim, California, USA",Aljamain Sterling,Renan Barao,Aljamain Sterling,0-0,71-19,1-2,0-0,Catch Weight,U-DEC-,3,5:00,28-03-2026T12:13:45
UFC 214: Cormier vs. Jones 2,2017-07-29,"Anaheim, California, USA",Drew Dober,Joshua Burkman,Drew Dober,1-0,15-11,0-0,0-0,Lightweight,KO/TKO-Punch,1,3:04,28-03-2026T12:13:45
UFC 214: Cormier vs. Jones 2,2017-07-29,"Anaheim, California, USA",Jarred Brooks,Eric Shelton,Jarred Brooks,0-0,27-31,5-1,1-1,Flyweight,S-DEC-,3,5:00,28-03-2026T12:13:45
UFC 214: Cormier vs. Jones 2,2017-07-29,"Anaheim, California, USA",Aleksandra Albu,Kailin Curran,Aleksandra Albu,0-0,82-86,5-1,0-0,Women's Strawweight,U-DEC-,3,5:00,28-03-2026T12:13:45
UFC 214: Cormier vs. Jones 2,2017-07-29,"Anaheim, California, USA",Calvin Kattar,Andre Fili,Calvin Kattar,0-0,75-73,2-0,0-0,Featherweight,U-DEC-,3,5:00,28-03-2026T12:13:45
UFC 214: Cormier vs. Jones 2,2017-07-29,"Anaheim, California, USA",Brian Ortega,Renato Moicano,Brian Ortega,0-0,65-109,0-2,1-0,Featherweight,SUB-Guillotine Choke,3,2:59,28-03-2026T12:13:45
UFC 214: Cormier vs. Jones 2,2017-07-29,"Anaheim, California, USA",Daniel Cormier,Jon Jones,Daniel Cormier,0-1,58-95,0-0,0-0,Light Heavyweight,Overturned-Kick,3,3:01,28-03-2026T12:13:45
UFC 214: Cormier vs. Jones 2,2017-07-29,"Anaheim, California, USA",Ricardo Lamas,Jason Knight,Ricardo Lamas,0-0,42-8,1-0,0-0,Featherweight,KO/TKO-Punches,1,4:34,28-03-2026T12:13:45
UFC 214: Cormier vs. Jones 2,2017-07-29,"Anaheim, California, USA",Volkan Oezdemir,Jimi Manuwa,Volkan Oezdemir,0-0,12-2,0-0,0-0,Light Heavyweight,KO/TKO-Punches,1,0:42,28-03-2026T12:13:45
UFC 214: Cormier vs. Jones 2,2017-07-29,"Anaheim, California, USA",Robbie Lawler,Donald Cerrone,Robbie Lawler,0-0,77-82,0-1,0-0,Welterweight,U-DEC-,3,5:00,28-03-2026T12:13:45
UFC 214: Cormier vs. Jones 2,2017-07-29,"Anaheim, California, USA",Cristiane Justino,Tonya Evinger,Cristiane Justino,1-0,74-32,0-1,0-0,Women's Featherweight,KO/TKO-Knees,3,1:56,28-03-2026T12:13:45
UFC 214: Cormier vs. Jones 2,2017-07-29,"Anaheim, California, USA",Tyron Woodley,Demian Maia,Tyron Woodley,1-0,57-28,0-0,0-0,Welterweight,U-DEC-,5,5:00,28-03-2026T12:13:45
UFC Fight Night: Weidman vs. Gastelum,2017-07-22,"Uniondale, New York, USA",Chase Sherman,Damian Grabowski,Chase Sherman,0-0,111-68,0-0,0-0,Heavyweight,U-DEC-,3,5:00,28-03-2026T12:13:45
UFC Fight Night: Weidman vs. Gastelum,2017-07-22,"Uniondale, New York, USA",Chris Wade,Frankie Perez,Chris Wade,0-0,23-22,3-3,2-0,Lightweight,U-DEC-,3,5:00,28-03-2026T12:13:45
UFC Fight Night: Weidman vs. Gastelum,2017-07-22,"Uniondale, New York, USA",Shane Burgos,Godofredo Pepey,Shane Burgos,3-0,102-51,1-0,0-0,Featherweight,U-DEC-,3,5:00,28-03-2026T12:13:45
UFC Fight Night: Weidman vs. Gastelum,2017-07-22,"Uniondale, New York, USA",Junior Albini,Timothy Johnson,Junior Albini,1-0,21-19,0-0,0-0,Heavyweight,KO/TKO-Punch,1,2:51,28-03-2026T12:13:45
UFC Fight Night: Weidman vs. Gastelum,2017-07-22,"Uniondale, New York, USA",Marlon Vera,Brian Kelleher,Marlon Vera,0-0,5-8,0-1,2-0,Bantamweight,SUB-Armbar,1,2:18,28-03-2026T12:13:45
UFC Fight Night: Weidman vs. Gastelum,2017-07-22,"Uniondale, New York, USA",Jeremy Kennedy,Kyle Bochniak,Jeremy Kennedy,0-0,41-23,8-0,0-0,Featherweight,U-DEC-,3,5:00,28-03-2026T12:13:45
UFC Fight Night: Weidman vs. Gastelum,2017-07-22,"Uniondale, New York, USA",Chris Weidman,Kelvin Gastelum,Chris Weidman,0-1,36-26,7-0,2-0,Middleweight,SUB-Arm Triangle,3,3:45,28-03-2026T12:13:45
UFC Fight Night: Weidman vs. Gastelum,2017-07-22,"Uniondale, New York, USA",Alex Oliveira,Ryan LaFlare,Alex Oliveira,1-0,8-5,0-0,1-0,Welterweight,KO/TKO-Punch,2,1:50,28-03-2026T12:13:45
UFC Fight Night: Weidman vs. Gastelum,2017-07-22,"Uniondale, New York, USA",Elizeu Zaleski dos Santos,Lyman Good,Elizeu Zaleski dos Santos,0-0,83-75,1-1,0-0,Welterweight,S-DEC-,3,5:00,28-03-2026T12:13:45
UFC Fight Night: Weidman vs. Gastelum,2017-07-22,"Uniondale, New York, USA",Jimmie Rivera,Thomas Almeida,Jimmie Rivera,2-0,70-72,2-0,0-0,Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:45
UFC Fight Night: Weidman vs. Gastelum,2017-07-22,"Uniondale, New York, USA",Patrick Cummins,Gian Villante,Patrick Cummins,0-0,86-72,1-0,0-0,Light Heavyweight,S-DEC-,3,5:00,28-03-2026T12:13:45
UFC Fight Night: Weidman vs. Gastelum,2017-07-22,"Uniondale, New York, USA",Darren Elkins,Dennis Bermudez,Darren Elkins,0-0,70-69,3-1,2-0,Featherweight,S-DEC-,3,5:00,28-03-2026T12:13:45
UFC Fight Night: Weidman vs. Gastelum,2017-07-22,"Uniondale, New York, USA",Eryk Anders,Rafael Natal,Eryk Anders,1-0,23-14,1-0,0-0,Middleweight,KO/TKO-Punch,1,2:54,28-03-2026T12:13:45
UFC Fight Night: Nelson vs. Ponzinibbio,2017-07-16,"Glasgow, Scotland, United Kingdom",Danny Roberts,Bobby Nash,Danny Roberts,1-0,24-25,0-2,0-0,Welterweight,KO/TKO-Punch,2,3:59,28-03-2026T12:13:45
UFC Fight Night: Nelson vs. Ponzinibbio,2017-07-16,"Glasgow, Scotland, United Kingdom",Leslie Smith,Amanda Lemos,Leslie Smith,0-0,101-68,0-1,0-0,Women's Bantamweight,KO/TKO-Elbows,2,2:53,28-03-2026T12:13:45
UFC Fight Night: Nelson vs. Ponzinibbio,2017-07-16,"Glasgow, Scotland, United Kingdom",Brett Johns,Albert Morales,Brett Johns,0-0,56-28,3-0,1-0,Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:45
UFC Fight Night: Nelson vs. Ponzinibbio,2017-07-16,"Glasgow, Scotland, United Kingdom",Danny Henry,Daniel Teymur,Danny Henry,1-0,93-69,1-0,2-0,Lightweight,U-DEC-,3,5:00,28-03-2026T12:13:45
UFC Fight Night: Nelson vs. Ponzinibbio,2017-07-16,"Glasgow, Scotland, United Kingdom",Galore Bofando,Charlie Ward,Galore Bofando,0-0,10-3,1-0,0-0,Welterweight,KO/TKO-Slam,1,2:10,28-03-2026T12:13:45
UFC Fight Night: Nelson vs. Ponzinibbio,2017-07-16,"Glasgow, Scotland, United Kingdom",Alexandre Pantoja,Neil Seery,Alexandre Pantoja,1-0,119-82,1-0,1-0,Flyweight,SUB-Rear Naked Choke,3,2:31,28-03-2026T12:13:45
UFC Fight Night: Nelson vs. Ponzinibbio,2017-07-16,"Glasgow, Scotland, United Kingdom",Justin Willis,James Mulheron,Justin Willis,0-0,52-36,3-0,0-0,Heavyweight,U-DEC-,3,5:00,28-03-2026T12:13:45
UFC Fight Night: Nelson vs. Ponzinibbio,2017-07-16,"Glasgow, Scotland, United Kingdom",Khalil Rountree Jr.,Paul Craig,Khalil Rountree Jr.,1-0,15-17,0-0,0-0,Light Heavyweight,KO/TKO-Punch,1,4:56,28-03-2026T12:13:45
UFC Fight Night: Nelson vs. Ponzinibbio,2017-07-16,"Glasgow, Scotland, United Kingdom",Jack Marshman,Ryan Janes,Jack Marshman,0-0,75-83,0-0,0-0,Middleweight,U-DEC-,3,5:00,28-03-2026T12:13:45
UFC Fight Night: Nelson vs. Ponzinibbio,2017-07-16,"Glasgow, Scotland, United Kingdom",Paul Felder,Stevie Ray,Paul Felder,1-0,23-5,0-0,0-0,Lightweight,KO/TKO-Elbow,1,3:57,28-03-2026T12:13:45
UFC Fight Night: Nelson vs. Ponzinibbio,2017-07-16,"Glasgow, Scotland, United Kingdom",Cynthia Calvillo,Joanne Wood,Cynthia Calvillo,0-0,54-63,2-0,2-0,Women's Strawweight,U-DEC-,3,5:00,28-03-2026T12:13:45
UFC Fight Night: Nelson vs. Ponzinibbio,2017-07-16,"Glasgow, Scotland, United Kingdom",Santiago Ponzinibbio,Gunnar Nelson,Santiago Ponzinibbio,1-0,7-5,0-0,0-0,Welterweight,KO/TKO-Punches,1,1:22,28-03-2026T12:13:45
UFC 213: Romero vs. Whittaker,2017-07-08,"Las Vegas, Nevada, USA",Aleksei Oleinik,Travis Browne,Aleksei Oleinik,1-1,53-35,3-1,2-0,Heavyweight,SUB-Rear Naked Choke,2,3:44,28-03-2026T12:13:46
UFC 213: Romero vs. Whittaker,2017-07-08,"Las Vegas, Nevada, USA",Cody Stamann,Terrion Ware,Cody Stamann,0-0,94-60,8-0,0-0,Featherweight,U-DEC-,3,5:00,28-03-2026T12:13:46
UFC 213: Romero vs. Whittaker,2017-07-08,"Las Vegas, Nevada, USA",Belal Muhammad,Jordan Mein,Belal Muhammad,0-0,45-36,4-1,0-1,Welterweight,U-DEC-,3,5:00,28-03-2026T12:13:46
UFC 213: Romero vs. Whittaker,2017-07-08,"Las Vegas, Nevada, USA",Thiago Santos,Gerald Meerschaert,Thiago Santos,0-0,60-15,0-3,0-0,Middleweight,KO/TKO-Punches,2,2:04,28-03-2026T12:13:46
UFC 213: Romero vs. Whittaker,2017-07-08,"Las Vegas, Nevada, USA",Chad Laprise,Brian Camozzi,Chad Laprise,1-0,76-47,1-0,0-0,Welterweight,KO/TKO-Punch,3,1:27,28-03-2026T12:13:46
UFC 213: Romero vs. Whittaker,2017-07-08,"Las Vegas, Nevada, USA",Trevin Giles,James Bochnovic,Trevin Giles,0-0,41-5,5-0,0-0,Light Heavyweight,KO/TKO-Punch,2,2:54,28-03-2026T12:13:46
UFC 213: Romero vs. Whittaker,2017-07-08,"Las Vegas, Nevada, USA",Rob Font,Douglas Silva de Andrade,Rob Font,0-0,70-28,2-2,3-0,Bantamweight,SUB-Guillotine Choke,2,4:36,28-03-2026T12:13:46
UFC 213: Romero vs. Whittaker,2017-07-08,"Las Vegas, Nevada, USA",Alistair Overeem,Fabricio Werdum,Alistair Overeem,0-1,21-49,0-1,0-0,Heavyweight,M-DEC-,3,5:00,28-03-2026T12:13:46
UFC 213: Romero vs. Whittaker,2017-07-08,"Las Vegas, Nevada, USA",Robert Whittaker,Yoel Romero,Robert Whittaker,0-0,74-48,0-4,0-0,Middleweight,U-DEC-,5,5:00,28-03-2026T12:13:46
UFC 213: Romero vs. Whittaker,2017-07-08,"Las Vegas, Nevada, USA",Anthony Pettis,Jim Miller,Anthony Pettis,0-0,80-48,1-1,0-0,Lightweight,U-DEC-,3,5:00,28-03-2026T12:13:46
UFC 213: Romero vs. Whittaker,2017-07-08,"Las Vegas, Nevada, USA",Curtis Blaydes,Daniel Omielanczuk,Curtis Blaydes,0-0,72-51,0-0,0-0,Heavyweight,U-DEC-,3,5:00,28-03-2026T12:13:46
The Ultimate Fighter: Redemption Finale,2017-07-07,"Las Vegas, Nevada, USA",Angela Hill,Ashley Yoder,Angela Hill,0-0,47-26,1-3,0-0,Women's Strawweight,U-DEC-,3,5:00,28-03-2026T12:13:46
The Ultimate Fighter: Redemption Finale,2017-07-07,"Las Vegas, Nevada, USA",Justin Gaethje,Michael Johnson,Justin Gaethje,0-0,104-91,0-1,0-0,Lightweight,KO/TKO-Knees,2,4:48,28-03-2026T12:13:46
The Ultimate Fighter: Redemption Finale,2017-07-07,"Las Vegas, Nevada, USA",Gray Maynard,Teruto Ishihara,Gray Maynard,0-0,16-8,11-0,2-0,Featherweight,U-DEC-,3,5:00,28-03-2026T12:13:46
The Ultimate Fighter: Redemption Finale,2017-07-07,"Las Vegas, Nevada, USA",Tecia Pennington,Juliana Lima,Tecia Pennington,0-0,15-6,0-1,1-0,Women's Strawweight,SUB-Rear Naked Choke,2,0:53,28-03-2026T12:13:46
The Ultimate Fighter: Redemption Finale,2017-07-07,"Las Vegas, Nevada, USA",James Krause,Tom Gallicchio,James Krause,0-0,106-53,0-1,0-0,Welterweight,U-DEC-,3,5:00,28-03-2026T12:13:46
The Ultimate Fighter: Redemption Finale,2017-07-07,"Las Vegas, Nevada, USA",CB Dollaway,Ed Herman,CB Dollaway,0-0,54-24,6-1,1-3,Light Heavyweight,U-DEC-,3,5:00,28-03-2026T12:13:46
The Ultimate Fighter: Redemption Finale,2017-07-07,"Las Vegas, Nevada, USA",Jordan Johnson,Marcel Fortuna,Jordan Johnson,0-0,42-53,2-0,0-0,Light Heavyweight,U-DEC-,3,5:00,28-03-2026T12:13:46
The Ultimate Fighter: Redemption Finale,2017-07-07,"Las Vegas, Nevada, USA",Brad Tavares,Elias Theodorou,Brad Tavares,0-0,31-34,1-3,0-0,Middleweight,U-DEC-,3,5:00,28-03-2026T12:13:46
The Ultimate Fighter: Redemption Finale,2017-07-07,"Las Vegas, Nevada, USA",Jared Cannonier,Nick Roehrick,Jared Cannonier,0-0,84-28,1-0,0-0,Light Heavyweight,KO/TKO-Elbows,3,2:08,28-03-2026T12:13:46
The Ultimate Fighter: Redemption Finale,2017-07-07,"Las Vegas, Nevada, USA",Drakkar Klose,Marc Diakiese,Drakkar Klose,0-0,39-34,3-2,0-0,Lightweight,S-DEC-,3,5:00,28-03-2026T12:13:46
The Ultimate Fighter: Redemption Finale,2017-07-07,"Las Vegas, Nevada, USA",Jesse Taylor,Dhiego Lima,Jesse Taylor,0-1,21-4,2-0,2-0,Welterweight,SUB-Rear Naked Choke,2,0:43,28-03-2026T12:13:46
UFC Fight Night: Chiesa vs. Lee,2017-06-25,"Oklahoma City, Oklahoma, USA",Marvin Vettori,Vitor Miranda,Marvin Vettori,0-0,69-51,3-0,0-0,Middleweight,U-DEC-,3,5:00,28-03-2026T12:13:46
UFC Fight Night: Chiesa vs. Lee,2017-06-25,"Oklahoma City, Oklahoma, USA",Jeremy Kimball,Josh Stansbury,Jeremy Kimball,1-0,17-4,0-0,0-0,Light Heavyweight,KO/TKO-Punches,1,1:21,28-03-2026T12:13:46
UFC Fight Night: Chiesa vs. Lee,2017-06-25,"Oklahoma City, Oklahoma, USA",Anthony Rocco Martin,Johnny Case,Anthony Rocco Martin,0-0,82-92,1-0,1-0,Lightweight,U-DEC-,3,5:00,28-03-2026T12:13:46
UFC Fight Night: Chiesa vs. Lee,2017-06-25,"Oklahoma City, Oklahoma, USA",Jared Gordon,Michel Quinones,Jared Gordon,0-0,67-16,4-0,0-0,Featherweight,KO/TKO-Punches,2,4:24,28-03-2026T12:13:46
UFC Fight Night: Chiesa vs. Lee,2017-06-25,"Oklahoma City, Oklahoma, USA",Darrell Horcher,Devin Powell,Darrell Horcher,0-0,37-43,0-0,2-2,Lightweight,S-DEC-,3,5:00,28-03-2026T12:13:46
UFC Fight Night: Chiesa vs. Lee,2017-06-25,"Oklahoma City, Oklahoma, USA",Carla Esparza,Maryna Moroz,Carla Esparza,0-0,40-38,6-0,0-1,Women's Strawweight,U-DEC-,3,5:00,28-03-2026T12:13:46
UFC Fight Night: Chiesa vs. Lee,2017-06-25,"Oklahoma City, Oklahoma, USA",Dominick Reyes,Joachim Christensen,Dominick Reyes,1-0,13-1,0-0,0-0,Light Heavyweight,KO/TKO-Punches,1,0:29,28-03-2026T12:13:46
UFC Fight Night: Chiesa vs. Lee,2017-06-25,"Oklahoma City, Oklahoma, USA",Clay Guida,Erik Koch,Clay Guida,0-0,38-13,2-0,0-0,Lightweight,U-DEC-,3,5:00,28-03-2026T12:13:46
UFC Fight Night: Chiesa vs. Lee,2017-06-25,"Oklahoma City, Oklahoma, USA",Dennis Siver,BJ Penn,Dennis Siver,0-1,103-57,0-0,0-0,Featherweight,M-DEC-,3,5:00,28-03-2026T12:13:46
UFC Fight Night: Chiesa vs. Lee,2017-06-25,"Oklahoma City, Oklahoma, USA",Tim Means,Alex Garcia,Tim Means,0-0,64-32,0-0,0-0,Welterweight,U-DEC-,3,5:00,28-03-2026T12:13:46
UFC Fight Night: Chiesa vs. Lee,2017-06-25,"Oklahoma City, Oklahoma, USA",Felice Herrig,Justine Kish,Felice Herrig,0-0,47-40,2-0,1-0,Women's Strawweight,U-DEC-,3,5:00,28-03-2026T12:13:46
UFC Fight Night: Chiesa vs. Lee,2017-06-25,"Oklahoma City, Oklahoma, USA",Kevin Lee,Michael Chiesa,Kevin Lee,0-0,22-4,1-0,1-0,Lightweight,SUB-Rear Naked Choke,1,4:37,28-03-2026T12:13:46
UFC Fight Night: Chiesa vs. Lee,2017-06-25,"Oklahoma City, Oklahoma, USA",Tim Boetsch,Johny Hendricks,Tim Boetsch,0-0,41-10,0-0,0-0,Middleweight,KO/TKO-Punches,2,0:46,28-03-2026T12:13:46
UFC Fight Night: Holm vs. Correia,2017-06-17,"Kallang, Singapore",Alex Caceres,Rolando Dy,Alex Caceres,1-0,51-20,0-1,1-0,Featherweight,KO/TKO-,2,5:00,28-03-2026T12:13:46
UFC Fight Night: Holm vs. Correia,2017-06-17,"Kallang, Singapore",Lucie Pudilova,Ji Yeon Kim,Lucie Pudilova,0-0,53-60,0-0,2-0,Women's Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:46
UFC Fight Night: Holm vs. Correia,2017-06-17,"Kallang, Singapore",Naoki Inoue,Carls John De Tomas,Naoki Inoue,0-0,62-30,0-2,5-0,Flyweight,U-DEC-,3,5:00,28-03-2026T12:13:46
UFC Fight Night: Holm vs. Correia,2017-06-17,"Kallang, Singapore",Russell Doane,Kwan Ho Kwak,Russell Doane,1-0,17-10,0-1,0-0,Bantamweight,KO/TKO-Punches,1,4:09,28-03-2026T12:13:46
UFC Fight Night: Holm vs. Correia,2017-06-17,"Kallang, Singapore",Li Jingliang,Frank Camacho,Li Jingliang,0-0,94-35,2-1,0-0,Welterweight,U-DEC-,3,5:00,28-03-2026T12:13:46
UFC Fight Night: Holm vs. Correia,2017-06-17,"Kallang, Singapore",Yuta Sasaki,Justin Scoggins,Yuta Sasaki,0-1,21-37,2-1,1-0,Flyweight,SUB-Rear Naked Choke,2,3:19,28-03-2026T12:13:46
UFC Fight Night: Holm vs. Correia,2017-06-17,"Kallang, Singapore",Walt Harris,Cyril Asker,Walt Harris,1-0,21-2,0-0,0-0,Heavyweight,KO/TKO-Elbows,1,1:44,28-03-2026T12:13:46
UFC Fight Night: Holm vs. Correia,2017-06-17,"Kallang, Singapore",Jon Tuck,Takanori Gomi,Jon Tuck,0-0,7-0,0-0,1-0,Lightweight,SUB-Rear Naked Choke,1,1:12,28-03-2026T12:13:46
UFC Fight Night: Holm vs. Correia,2017-06-17,"Kallang, Singapore",Colby Covington,Dong Hyun Kim,Colby Covington,0-0,47-19,8-2,0-0,Welterweight,U-DEC-,3,5:00,28-03-2026T12:13:46
UFC Fight Night: Holm vs. Correia,2017-06-17,"Kallang, Singapore",Marcin Tybura,Andrei Arlovski,Marcin Tybura,0-0,51-28,2-0,0-0,Heavyweight,U-DEC-,3,5:00,28-03-2026T12:13:46
